scenario,fold_id,target_condition_id,prefix_checkups,prefix_end_checkup_index,prefix_end_days,method,training_state_sha256,prediction_state_sha256,common_support_start_checkup_index,common_support_end_checkup_index,common_support_point_count,common_support_start_days,common_support_end_days,common_support_trajectory_iae_pp,common_support_point_mae_pp,common_support_final_true_retention_pct,common_support_final_predicted_retention_pct,common_support_final_error_pp,common_support_final_absolute_error_pp
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,e2b1038c9fa14d3aab4339b646e8b09b4093150632019d0ea14c6881692257c3,14,34,21,266.17083333333329,885.04166666666652,1.3684983582911268,1.3018797137924845,90.735839071610982,88.697999268868955,-2.0378398027420275,2.0378398027420275
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,e2b1038c9fa14d3aab4339b646e8b09b4093150632019d0ea14c6881692257c3,14,34,21,266.17083333333329,885.04166666666652,1.3684983582911268,1.3018797137924845,90.735839071610982,88.697999268868955,-2.0378398027420275,2.0378398027420275
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,c98173587f33387d19d02ec5642ebe7b0f788e48c9fdb00820b96adb8e2404e9,14,34,21,266.17083333333329,885.04166666666652,0.36685078890797401,0.3510769290126598,90.735839071610982,90.208764114091224,-0.52707495751975841,0.52707495751975841
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,c98173587f33387d19d02ec5642ebe7b0f788e48c9fdb00820b96adb8e2404e9,14,34,21,266.17083333333329,885.04166666666652,0.36685078890797401,0.3510769290126598,90.735839071610982,90.208764114091224,-0.52707495751975841,0.52707495751975841
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,fbf25ce9ab4afd95414eb9d4a49e4225d4e19699091f63ba9a0f82fbe662cb7d,14,34,21,266.17083333333329,885.04166666666652,0.026319809410782213,0.028338512745680163,90.735839071610982,90.740460008833978,0.0046209372229952805,0.0046209372229952805
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,fbf25ce9ab4afd95414eb9d4a49e4225d4e19699091f63ba9a0f82fbe662cb7d,14,34,21,266.17083333333329,885.04166666666652,0.026319809410782213,0.028338512745680163,90.735839071610982,90.740460008833978,0.0046209372229952805,0.0046209372229952805
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,8370a57fa0b59b93fe39f348698315455f22a49a5b69f888be4be4e2d0a52189,14,34,21,266.17083333333329,885.04166666666652,3.3330881614507906,3.1807558529895115,90.289459200236124,85.470305185321138,-4.8191540149149859,4.8191540149149859
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,8370a57fa0b59b93fe39f348698315455f22a49a5b69f888be4be4e2d0a52189,14,34,21,266.17083333333329,885.04166666666652,3.3330881614507906,3.1807558529895115,90.289459200236124,85.470305185321138,-4.8191540149149859,4.8191540149149859
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,7d5d20c6a2234846c839f77036bc13bf85b8553d617078188b94f3e66c46b8d8,14,34,21,266.17083333333329,885.04166666666652,0.97234692123976896,0.93301910784680131,90.289459200236124,88.95797444383679,-1.3314847563993339,1.3314847563993339
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,7d5d20c6a2234846c839f77036bc13bf85b8553d617078188b94f3e66c46b8d8,14,34,21,266.17083333333329,885.04166666666652,0.97234692123976896,0.93301910784680131,90.289459200236124,88.95797444383679,-1.3314847563993339,1.3314847563993339
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,44c6c96ba10f11c88fb8c95baffc96bdfd9971e6346d6edee015c7f39c5d4cd4,14,34,21,266.17083333333329,885.04166666666652,0.20871701545211341,0.20624917791668027,90.289459200236124,90.086611807528385,-0.20284739270773855,0.20284739270773855
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,44c6c96ba10f11c88fb8c95baffc96bdfd9971e6346d6edee015c7f39c5d4cd4,14,34,21,266.17083333333329,885.04166666666652,0.20871701545211341,0.20624917791668027,90.289459200236124,90.086611807528385,-0.20284739270773855,0.20284739270773855
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,ddf1b2fd12297749e59bf026c734e7858415d11877b544b38620ca12de057022,14,34,21,266.17083333333329,885.04166666666652,0.090640676459700878,0.080376070747092854,90.289459200236124,90.517396502734627,0.22793730249850341,0.22793730249850341
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,ddf1b2fd12297749e59bf026c734e7858415d11877b544b38620ca12de057022,14,34,21,266.17083333333329,885.04166666666652,0.090640676459700878,0.080376070747092854,90.289459200236124,90.517396502734627,0.22793730249850341,0.22793730249850341
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,e5c26885e9c3e6632e56d7b58c9bcef6a9eddd3e438321386003f1705264a53d,14,34,21,266.17083333333329,885.04166666666652,1.4770732738356418,1.4254398129221133,87.381149771030991,85.313806906565404,-2.0673428644655871,2.0673428644655871
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,e5c26885e9c3e6632e56d7b58c9bcef6a9eddd3e438321386003f1705264a53d,14,34,21,266.17083333333329,885.04166666666652,1.4770732738356418,1.4254398129221133,87.381149771030991,85.313806906565404,-2.0673428644655871,2.0673428644655871
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,bc7c6a130cd3bc66dc8899cfd2011abf737f8b5414fe03cba4abfbc3079c4705,14,34,21,266.17083333333329,885.04166666666652,0.41453013884442458,0.40428593985164224,87.381149771030991,86.772871175689389,-0.60827859534160211,0.60827859534160211
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,bc7c6a130cd3bc66dc8899cfd2011abf737f8b5414fe03cba4abfbc3079c4705,14,34,21,266.17083333333329,885.04166666666652,0.41453013884442458,0.40428593985164224,87.381149771030991,86.772871175689389,-0.60827859534160211,0.60827859534160211
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,7c953d16e08fc8734a741b4de155571f66f93c5655d1db2b68af4ca1a4219737,14,34,21,266.17083333333329,885.04166666666652,0.032182071037421454,0.033953637461426718,87.381149771030991,87.343837829537435,-0.037311941493555878,0.037311941493555878
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,7c953d16e08fc8734a741b4de155571f66f93c5655d1db2b68af4ca1a4219737,14,34,21,266.17083333333329,885.04166666666652,0.032182071037421454,0.033953637461426718,87.381149771030991,87.343837829537435,-0.037311941493555878,0.037311941493555878
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,5aa5768e6f12994a6213b8e1f609092db676a03f3ad642742e3613aba32a3f96,14,34,21,266.17083333333329,885.04166666666652,0.12137410202829484,0.11149002478390457,87.381149771030991,87.515204378725272,0.13405460769428146,0.13405460769428146
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,5aa5768e6f12994a6213b8e1f609092db676a03f3ad642742e3613aba32a3f96,14,34,21,266.17083333333329,885.04166666666652,0.12137410202829484,0.11149002478390457,87.381149771030991,87.515204378725272,0.13405460769428146,0.13405460769428146
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,8a0c641e7e4a72cc292662cf07cf1f5b52525dbf67965b49737ff451f761d98f,df98960e96e89f710f82cb4186c4ec036641821c834b30f28a46bb4ba3907adc,14,34,21,266.17083333333329,885.04166666666652,0.086085923031986852,0.084611552837855472,97.235264460257468,97.535263143102867,0.29999868284539843,0.29999868284539843
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,8a0c641e7e4a72cc292662cf07cf1f5b52525dbf67965b49737ff451f761d98f,df98960e96e89f710f82cb4186c4ec036641821c834b30f28a46bb4ba3907adc,14,34,21,266.17083333333329,885.04166666666652,0.086085923031986852,0.084611552837855472,97.235264460257468,97.535263143102867,0.29999868284539843,0.29999868284539843
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,ca1200ecd28d8391efc41da692715174010e553b24eb0af91899e7bdfa23cf88,929e5f3edd44a24b6125fec024d70c31ab586a4c129a2103499e2cf79341cc82,14,34,21,266.17083333333329,885.04166666666652,0.46829218881154733,0.44797806458675399,97.235264460257468,96.882735786184185,-0.35252867407328381,0.35252867407328381
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,ca1200ecd28d8391efc41da692715174010e553b24eb0af91899e7bdfa23cf88,929e5f3edd44a24b6125fec024d70c31ab586a4c129a2103499e2cf79341cc82,14,34,21,266.17083333333329,885.04166666666652,0.46829218881154733,0.44797806458675399,97.235264460257468,96.882735786184185,-0.35252867407328381,0.35252867407328381
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,53823bfd02ee0a62ee743a4a0633056a2a58404768a4efdb3c800bf4b10f8b21,912f83efcce7b716268d7e67d7d9d708532c486b81904ccc5171d02dc3ac9b00,14,34,21,266.17083333333329,885.04166666666652,0.071523277988242817,0.070881798813142424,97.235264460257468,97.638065156562888,0.40280069630541959,0.40280069630541959
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,53823bfd02ee0a62ee743a4a0633056a2a58404768a4efdb3c800bf4b10f8b21,912f83efcce7b716268d7e67d7d9d708532c486b81904ccc5171d02dc3ac9b00,14,34,21,266.17083333333329,885.04166666666652,0.071523277988242817,0.070881798813142424,97.235264460257468,97.638065156562888,0.40280069630541959,0.40280069630541959
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,8cbbe1d67e60772c4b6d9aafc62441b1fcb3fcf6e52ddb115f6f6bee225b2133,252aab7a04092bf0a41459515f7f387bc3041f44345ef04a211ba28192780bcc,14,34,21,266.17083333333329,885.04166666666652,0.15032139964271635,0.13996983006481536,97.235264460257468,97.806204546800245,0.57094008654277673,0.57094008654277673
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,8cbbe1d67e60772c4b6d9aafc62441b1fcb3fcf6e52ddb115f6f6bee225b2133,252aab7a04092bf0a41459515f7f387bc3041f44345ef04a211ba28192780bcc,14,34,21,266.17083333333329,885.04166666666652,0.15032139964271635,0.13996983006481536,97.235264460257468,97.806204546800245,0.57094008654277673,0.57094008654277673
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,bb823340c571578743e948413083fd86aac31f08c4073adf5bd82d9c7ccc1be7,7f2b2dc62f04b6a5df3e1eee6f161ad71ea2a89e8bc8a99202c7bd70d49ac554,14,34,21,266.17083333333329,885.04166666666652,0.30784164403387815,0.29651072119592248,96.961247700532525,96.636045621256173,-0.3252020792763517,0.3252020792763517
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,bb823340c571578743e948413083fd86aac31f08c4073adf5bd82d9c7ccc1be7,7f2b2dc62f04b6a5df3e1eee6f161ad71ea2a89e8bc8a99202c7bd70d49ac554,14,34,21,266.17083333333329,885.04166666666652,0.30784164403387815,0.29651072119592248,96.961247700532525,96.636045621256173,-0.3252020792763517,0.3252020792763517
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,9a64fea4d212a51066dbf354b84a7f9aceb6dff4ce6145c0f0dd3e375dde93e0,056666e13f01086dbd47bf3a47f631737edf50f49f8121dafab4c13e1752f196,14,34,21,266.17083333333329,885.04166666666652,0.15853089045897101,0.15233050344491178,96.961247700532525,96.834603794975081,-0.12664390555744376,0.12664390555744376
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,9a64fea4d212a51066dbf354b84a7f9aceb6dff4ce6145c0f0dd3e375dde93e0,056666e13f01086dbd47bf3a47f631737edf50f49f8121dafab4c13e1752f196,14,34,21,266.17083333333329,885.04166666666652,0.15853089045897101,0.15233050344491178,96.961247700532525,96.834603794975081,-0.12664390555744376,0.12664390555744376
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,4a68d0b79787e0afae393b2852abe68ec950d731715f42f3124aca4929a0c292,6c6b47ab8f4e25fab360fd4d0a988b77a169ca1c3da7e4e66096b8a65a400fc0,14,34,21,266.17083333333329,885.04166666666652,0.11259130406544156,0.10646850843444747,96.961247700532525,97.225341357301843,0.26409365676931884,0.26409365676931884
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,4a68d0b79787e0afae393b2852abe68ec950d731715f42f3124aca4929a0c292,6c6b47ab8f4e25fab360fd4d0a988b77a169ca1c3da7e4e66096b8a65a400fc0,14,34,21,266.17083333333329,885.04166666666652,0.11259130406544156,0.10646850843444747,96.961247700532525,97.225341357301843,0.26409365676931884,0.26409365676931884
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,6dd0a4e8e352802ee1916b35a2a62d3053924cfdbee0f2ec487b0d62a5a97b53,674b6216e49b0185d5fac93fe2f33af25052c58316a6a67ee1b2bfeec8faa0f0,14,34,21,266.17083333333329,885.04166666666652,0.1114793235807901,0.10560846374371211,96.961247700532525,97.221713454115047,0.26046575358252255,0.26046575358252255
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,6dd0a4e8e352802ee1916b35a2a62d3053924cfdbee0f2ec487b0d62a5a97b53,674b6216e49b0185d5fac93fe2f33af25052c58316a6a67ee1b2bfeec8faa0f0,14,34,21,266.17083333333329,885.04166666666652,0.1114793235807901,0.10560846374371211,96.961247700532525,97.221713454115047,0.26046575358252255,0.26046575358252255
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,0f4808753923c2739a17c566820becc9cfb01baf5047575c619c19d1bae29002,14,34,21,266.17083333333329,885.04166666666652,1.3864707004866013,1.33180109800761,97.872716565331487,99.825103047265898,1.9523864819344112,1.9523864819344112
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,0f4808753923c2739a17c566820becc9cfb01baf5047575c619c19d1bae29002,14,34,21,266.17083333333329,885.04166666666652,1.3864707004866013,1.33180109800761,97.872716565331487,99.825103047265898,1.9523864819344112,1.9523864819344112
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,46aabe9fa1745ed78e97333182e04a6ca3f31e653615459c47cba3f8325ca8fc,14,34,21,266.17083333333329,885.04166666666652,0.25467054341586426,0.22442600427869086,97.872716565331487,97.307337643824326,-0.56537892150716118,0.56537892150716118
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,46aabe9fa1745ed78e97333182e04a6ca3f31e653615459c47cba3f8325ca8fc,14,34,21,266.17083333333329,885.04166666666652,0.86295590361116781,0.82103111522547423,97.872716565331487,96.635251470354049,-1.2374650949774377,1.2374650949774377
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,d0270a8fcebacc0e1f6d7df930f3a8dbd93923e27ed2629e9c16097369c9ef65,14,34,21,266.17083333333329,885.04166666666652,0.31688419726848466,0.28617259203623879,97.872716565331487,97.24583260037565,-0.62688396495583731,0.62688396495583731
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,d0270a8fcebacc0e1f6d7df930f3a8dbd93923e27ed2629e9c16097369c9ef65,14,34,21,266.17083333333329,885.04166666666652,0.12949702150282308,0.1270897887060084,97.872716565331487,97.769047595058254,-0.10366897027323319,0.10366897027323319
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,821c841995bee6baf3df5c32dbc803df28a122167a9047027058191c80bd2abc,14,34,21,266.17083333333329,885.04166666666652,0.10025480449260774,0.088922920976543876,97.872716565331487,97.677101143099009,-0.19561542223247841,0.19561542223247841
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,821c841995bee6baf3df5c32dbc803df28a122167a9047027058191c80bd2abc,14,34,21,266.17083333333329,885.04166666666652,0.091092082428925539,0.089672804804132783,97.872716565331487,98.091132081022877,0.21841551569139028,0.21841551569139028
