scenario,fold_id,target_condition_id,prefix_checkups,prefix_end_days,future_checkup_count,activation_gate_ready,negative_loss_evidence,positive_time_observation_count,minimum_prefix_capacity_loss_pct,sqrt_rate,base_prior_log_amplitude,base_prior_time_exponent,base_posterior_log_amplitude,base_posterior_time_exponent,activation_target_log_amplitude,activation_target_time_exponent,activation_target_offset_pp,activation_prior_log_amplitude,activation_prior_time_exponent,activation_prior_offset_pp,activation_posterior_log_amplitude,activation_posterior_time_exponent,activation_posterior_offset_pp,activation_timescale_days,training_condition_count,training_observation_count,training_max_checkup_index,training_state_sha256,prediction_state_sha256
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,10,136.94583333333333,25,False,False,9,0.59361047524483013,0.29861268581579864,-1.8070964562977163,0.59270416545609916,-1.4004478755793102,0.54443456089037812,-1.2952700852929848,0.5270205413637804,0.07515170805596931,-1.0877897279777673,0.46933443345857867,0.18967408968739696,-1.1028768599280621,0.49524523548596777,0.2214462128677108,7,13,130,9,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,44c6c96ba10f11c88fb8c95baffc96bdfd9971e6346d6edee015c7f39c5d4cd4
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,14,239.71250000000001,21,False,False,13,0.59361047524483013,0.30205349325741804,-1.6172323010366219,0.54817370702744783,-1.3409288378621769,0.52911597698803803,-1.0837616528205956,0.48988972946860243,0.22209045245905465,-1.0124537940902318,0.45315497660270626,0.25339255888244028,-1.0095610838086848,0.47853282814552095,0.28888331410683932,7,13,182,13,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,ddf1b2fd12297749e59bf026c734e7858415d11877b544b38620ca12de057022
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,5,29.504583333333333,30,False,False,4,1.6000446252988638,0.59946084010301859,-1.4148848648541301,0.56865292510041487,-0.36566926966808083,0.44985873842411228,-0.35720653998107432,0.44694854543436624,3.655104331718691e-23,-1.0829025707167526,0.54075315826069403,0.081843930956137262,-0.37228785973823081,0.45798617309734463,0.050724587083736582,7,13,65,4,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,e5c26885e9c3e6632e56d7b58c9bcef6a9eddd3e438321386003f1705264a53d
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,8,81.041666666666671,27,False,False,7,1.6000446252988638,0.559689721189223,-1.2006756571844066,0.53646847346534543,-0.29134848593314472,0.42348557459032232,-0.28708714593041734,0.42238091213269507,4.5606086085228335e-22,-0.87977643834569486,0.48061947242740799,0.10349055417917812,-0.30392477064555229,0.42773005545796511,0.012810141860737621,7,13,104,7,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,bc7c6a130cd3bc66dc8899cfd2011abf737f8b5414fe03cba4abfbc3079c4705
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,10,136.94583333333333,25,False,False,9,1.6000446252988638,0.53182221532536322,-1.0781846459092939,0.50125488881798919,-0.24893758307746014,0.4107326610912061,-0.24582464896174866,0.41001197132772588,8.7460951643587941e-16,-0.7782081507253864,0.45195491637636198,0.11324446092373383,-0.25042310250195432,0.4120473284893692,0.01827988946430107,7,13,130,9,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,7c953d16e08fc8734a741b4de155571f66f93c5655d1db2b68af4ca1a4219737
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC87.5,14,239.71250000000001,21,False,False,13,1.6000446252988638,0.50006260164520477,-1.0045279038994539,0.48305440787026077,-0.23390980805002387,0.4065089668903496,-0.23102111110533535,0.40591937616248119,4.4578572668072621e-22,-0.73146076913079328,0.44134458364103313,0.16157288365145284,-0.2116802972383941,0.40371447596098176,0.048178507553139391,7,13,182,13,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,5aa5768e6f12994a6213b8e1f609092db676a03f3ad642742e3613aba32a3f96
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,5,29.504583333333333,30,False,False,4,0.15718212355885439,0.059770787504329605,-3.6104457774813414,0.55712872639674527,-3.0733043698564688,0.58585373086934078,-2.1440178360975599,0.45050112811379117,0.20066261704905064,-1.9816925553443943,0.61364143606902155,0.19723362846734424,-2.3671938992678934,0.54537938067049163,0.22179301869702589,7,16,80,4,8a0c641e7e4a72cc292662cf07cf1f5b52525dbf67965b49737ff451f761d98f,df98960e96e89f710f82cb4186c4ec036641821c834b30f28a46bb4ba3907adc
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,8,81.041666666666671,27,False,False,7,0.15718212355885439,0.068809811356741149,-2.8646039245049959,0.74139940338131793,-3.2181963788887096,0.64181941971239242,-2.1521797613567331,0.45494242134016688,0.1945746470654422,-1.6917197745713204,0.52756720108245325,0.21931415263960444,-2.2072139306805778,0.48397019549102704,0.22557889635219941,7,16,128,7,ca1200ecd28d8391efc41da692715174010e553b24eb0af91899e7bdfa23cf88,929e5f3edd44a24b6125fec024d70c31ab586a4c129a2103499e2cf79341cc82
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,10,136.94583333333333,25,False,False,9,0.15718212355885439,0.068495906841222781,-2.6656017735087878,0.68343118179584494,-2.9393960800107357,0.55984110051510538,-2.171129313896043,0.43463031801756402,0.14723855718124587,-1.5039745289156208,0.48124729879557876,0.24855084389919238,-2.0470688536546779,0.43111012887037992,0.22389882263681049,7,16,160,9,53823bfd02ee0a62ee743a4a0633056a2a58404768a4efdb3c800bf4b10f8b21,912f83efcce7b716268d7e67d7d9d708532c486b81904ccc5171d02dc3ac9b00
v3_unseen_temperature_level,temperature_c=0,NAUMANN_CAL_T0_SOC50,14,239.71250000000001,21,False,False,13,0.15718212355885439,0.069070746406724365,-2.3815678232194033,0.6188125978936847,-2.8456825015964911,0.53514752506604513,-2.2176004756239234,0.43938025980259443,0.13164142170743715,-1.4768279036171656,0.47446690889488358,0.27125370814852645,-2.0582950806940747,0.42264849890938222,0.20134943277276224,7,16,224,13,8cbbe1d67e60772c4b6d9aafc62441b1fcb3fcf6e52ddb115f6f6bee225b2133,252aab7a04092bf0a41459515f7f387bc3041f44345ef04a211ba28192780bcc
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,5,29.504583333333333,30,False,False,4,0.2740902474090916,0.099315090246062082,-3.533392721259986,0.6046445619977473,-2.4145893996902976,0.53461565898888264,-1.8339931027329166,0.41981186043193341,0.13101784506121672,-1.9730847862577339,0.62670541242549471,0.19640359207038416,-2.164183284712712,0.55258857420914576,0.16535735973727569,7,16,80,4,bb823340c571578743e948413083fd86aac31f08c4073adf5bd82d9c7ccc1be7,7f2b2dc62f04b6a5df3e1eee6f161ad71ea2a89e8bc8a99202c7bd70d49ac554
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,8,81.041666666666671,27,False,False,7,0.2740902474090916,0.097844542311270502,-2.833618465003386,0.74825429848565839,-2.4341948299363221,0.52853906913238602,-1.8915849368138664,0.42423514727045653,0.10291346200365756,-1.6559057304198725,0.53423438061543105,0.22351488728234359,-2.0820012941890953,0.4847659275383866,0.12787176680332929,7,16,128,7,9a64fea4d212a51066dbf354b84a7f9aceb6dff4ce6145c0f0dd3e375dde93e0,056666e13f01086dbd47bf3a47f631737edf50f49f8121dafab4c13e1752f196
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,10,136.94583333333333,25,False,False,9,0.2740902474090916,0.09596082261263271,-2.5965323061237915,0.67974600754014769,-2.2950489479032172,0.48861702852033678,-1.8618531524726447,0.41597978675375802,0.1036005723454711,-1.4723171829211785,0.48512423082634459,0.2481713528494274,-1.8730078630913924,0.43243988595980204,0.15442982943748113,7,16,160,9,4a68d0b79787e0afae393b2852abe68ec950d731715f42f3124aca4929a0c292,6c6b47ab8f4e25fab360fd4d0a988b77a169ca1c3da7e4e66096b8a65a400fc0
v3_unseen_temperature_level,temperature_c=10,NAUMANN_CAL_T10_SOC50,14,239.71250000000001,21,False,False,13,0.2740902474090916,0.09503192363267679,-2.3147825513854814,0.61477306353300021,-2.3070620978593581,0.49057997079237198,-2.2446830998510672,0.47790765345045016,1e-10,-1.373696750556304,0.4658589679602515,0.2991226558093944,-1.7564125513716806,0.41216045396266288,0.18987715240496625,7,16,224,13,6dd0a4e8e352802ee1916b35a2a62d3053924cfdbee0f2ec487b0d62a5a97b53,674b6216e49b0185d5fac93fe2f33af25052c58316a6a67ee1b2bfeec8faa0f0
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,5,29.504583333333333,30,False,True,4,-0.20067206229330731,0,-5.2716880102959305,0.77776367351219133,-6.5445826437937704,0.7075276696191678,-4.167011804850639,0.9348516819838768,0.34450746551934336,-2.7639917867356432,0.77459670987629503,0.29827169344195481,-3.31339744637024,0.72524000120629761,0.39873510404944346,7,14,70,4,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,0f4808753923c2739a17c566820becc9cfb01baf5047575c619c19d1bae29002
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,8,81.041666666666671,27,True,True,7,-0.20067206229330731,0.017144914811983786,-4.0044460098444201,0.93511448274616471,-5.6215786670534422,0.97442750203698403,-3.3747007827892714,0.69107864896511273,0.35890938392028887,-2.153448798608018,0.59282594934233257,0.34152377027730185,-2.7071223607666193,0.5681713037874867,0.4544783976003286,7,14,112,7,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,46aabe9fa1745ed78e97333182e04a6ca3f31e653615459c47cba3f8325ca8fc
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,10,136.94583333333333,25,True,True,9,-0.20067206229330731,0.028988045987961626,-3.6891886955326116,0.84518671560111813,-5.3833856430585341,0.94265327932298248,-2.8345902148143347,0.55982283343305983,0.39163933753706831,-1.8485375292710347,0.52075768871724915,0.40979968913412212,-2.4012371516293318,0.49335072470349267,0.48706328690922368,7,14,140,9,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,d0270a8fcebacc0e1f6d7df930f3a8dbd93923e27ed2629e9c16097369c9ef65
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC0,14,239.71250000000001,21,True,True,13,-0.20067206229330731,0.04096402105263814,-3.215408145940529,0.73755288715049194,-4.8646598559185374,0.8411115540851527,-2.4939609350019096,0.49308873312707313,0.43536701606308065,-1.7628811330808667,0.50310497026173362,0.46846593781832419,-2.3378135676523164,0.47250611789818597,0.48390769532405409,7,14,196,13,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,821c841995bee6baf3df5c32dbc803df28a122167a9047027058191c80bd2abc
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,5,29.504583333333333,30,False,False,4,1.0674144559505976,0.4059317079283668,-0.93941585008695105,0.5283638925752745,-0.76202423454367318,0.45210880596177883,-0.75345223267654116,0.44912400966499388,6.4261593837713337e-23,-0.92826648086828467,0.50690745306388563,0.024180348185334714,-0.79121519159711107,0.46242273466950184,0.0019338843272781439,7,14,70,4,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,db1eebe294efacd39c8e61367c1620a0909d27a5d441e7f3d6d0c62bd390f6aa
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,8,81.041666666666671,27,False,False,7,1.0674144559505976,0.39633559279263209,-0.88916406182419427,0.47805167783955632,-0.74465433881981902,0.45220119513084023,-0.74489008720342142,0.45221079362664246,2.7574841201279446e-22,-0.80355144979178994,0.46525528606229744,0.030003811352167498,-0.7508217887746399,0.45395981031910743,0.0012412098864792247,7,14,112,7,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,55af964a153adc893c43e2fa76196cc148c691dd59ac864d980080463e78cf97
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,10,136.94583333333333,25,False,False,9,1.0674144559505976,0.3847360637442554,-0.79948132006201533,0.45243015256237124,-0.72977519220098386,0.44750015030760931,-0.73153851545334403,0.44782603492322171,2.382490145243686e-17,-0.71955863913811913,0.44151021170511873,0.044839349314661284,-0.70625056767395378,0.44388697875814576,0.02597196114568549,7,14,140,9,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,071c7e179eca23e2d4ff94f4b28be31380c4fba88728bc7e06125ccb490f719f
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,14,239.71250000000001,21,False,False,13,1.0674144559505976,0.38120025349810038,-0.77720850492089177,0.44579430609102672,-0.81858160859587747,0.47038504940998782,-0.81783248193897939,0.47018539738253701,1.5715161244183009e-16,-0.69422775289050642,0.43390226977683377,0.070247822462874907,-0.7821994076141453,0.46459455738611755,0.033986433576032295,7,14,196,13,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,8034b43661284f110f402b9748e0a72c4bea6b1890f70a034b4c27449c1aa2a6
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,5,29.504583333333333,30,False,False,4,0.24557434168329451,0.10312237932722129,-2.80544311287181,0.66321322090881418,-2.8264858410459852,0.68870065851960593,-1.4155293859577496,0.46868592488025412,0.57051741792727406,-1.8433449195244112,0.63196968970293232,0.14027553678219959,-2.2245904342654352,0.58827310148557344,0.17294577345463366,7,14,70,4,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,e7c243fd89456d60242252d2daa42743422dacfbb54c6f7e7c3d2f6042264f37
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,8,81.041666666666671,27,False,False,7,0.24557434168329451,0.13907029340417534,-2.3053369951646703,0.67500361230342876,-2.8160363876097323,0.72037948875702118,-1.3313498491572742,0.4672103394612781,0.62827061251198468,-1.5078887075241618,0.52941330218884974,0.16441545598192606,-1.857196282559582,0.54204486805111318,0.29105829577333164,7,14,112,7,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,84285c0f3e8ec9672d6312325d5946072a2b0da3e1c31aca24d56ad2782e81f2
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,10,136.94583333333333,25,False,False,9,0.24557434168329451,0.14310577766228033,-2.1059230951435097,0.61880345104397161,-2.4552156915670849,0.61807446761165852,-1.3358895827371733,0.44136309303173854,0.51335523926136795,-1.316682562783078,0.4825241131211504,0.21060340103198999,-1.6352682378618988,0.4834272631532629,0.3184982932208919,7,14,140,9,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,89821b6441d7f46c9aab9ebbb20e11a17ec4b986f5481141e982e79a2d748987
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,14,239.71250000000001,21,False,False,13,0.24557434168329451,0.14594884357065957,-1.9127342219174879,0.57387382206098481,-2.2443881256485243,0.56473097658279092,-1.1760250343530154,0.40758936787186822,0.5624696580183326,-1.2601246822206726,0.4700034185223706,0.26704329020891288,-1.5340446042289269,0.4582040230286033,0.33154356675293944,7,14,196,13,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,42e978e3eae28fbbcd09c8923b4334f9ca7000934ade897439cd945d60f6e750
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,5,29.504583333333333,30,False,True,4,-0.21036463202885611,0,-5.1716428863666319,0.62891307485987036,-6.8095798422805602,0.58162045077453761,-3.8643916211986649,0.91751658013469606,0.46203431120483379,-2.5235753805924221,0.73367351224833788,0.26451321098085684,-3.2603969277149969,0.70364823209664862,0.43318867548769785,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,28e9d05cdca9a46714c9745a68ccca93be8a863fcd1ee61a2a26c1298d4a7553
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,8,81.041666666666671,27,True,True,7,-0.21036463202885611,0.01986913080927754,-3.670886489079586,0.87778669864614667,-5.7623182027753108,1.0540688695400344,-2.8712448438460405,0.64671073987272354,0.52809140715616687,-1.9947080437779832,0.57358149367577516,0.29787327884440029,-2.5957279405104372,0.57805583733827437,0.53167247358492176,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,638207505b1bf4c168a20cec212b048794bf9f52946b1b678dd2e6498d359cb2
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,10,136.94583333333333,25,True,True,9,-0.21036463202885611,0.038380860617469544,-3.3518572741468549,0.78344105209954407,-5.4822391238596264,1.0291482351894423,-2.4775883302354353,0.55696529622382762,0.57465805760653943,-1.716367543311468,0.49929629739060721,0.31277907651543269,-2.3088292150414937,0.51313332881375184,0.55310937759997902,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,0d8f72dc5aee3d18d55bf6758646fd03a03f033aef1083bc61e94397ece5bf8d
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,14,239.71250000000001,21,True,True,13,-0.21036463202885611,0.059356301707661964,-2.8735614694268028,0.67265409123783904,-4.9159791289417081,0.92510962568915012,-2.4450366439906364,0.54995016115553996,0.57912607325248955,-1.5251016167677427,0.4599204167672889,0.40982557244359585,-2.0632725465434127,0.48499514599172899,0.65651694696915763,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,693af3338b1aaa6c7406f450c73e97eb3c0ec611704954e00494c524d3058dc7
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,5,29.504583333333333,30,False,False,4,1.4221685948664202,0.56247152050966032,-1.3152291959264937,0.54417360897456279,-0.55649380890409861,0.49350176297745596,-0.55139047787146056,0.49175210106854927,4.4076227161614177e-17,-0.92537104389658342,0.50617467419150952,0.10353075971741314,-0.52310070854521384,0.49124441027279087,0.074265965477065557,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,f00409dbfa49e2aabab11e582ead01398dd8fbd724c9100502ff3e777e5e08af
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,8,81.041666666666671,27,False,False,7,1.4221685948664202,0.54129024822784189,-1.1512340112897614,0.52662638658038685,-0.45454631504565191,0.45791537601042226,-0.4508638716993093,0.45699926287435949,5.4463380988081302e-22,-0.79455705691247625,0.46553069483427933,0.10883967955318012,-0.43867629848901768,0.45596676574259692,0.031015364709301302,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,861ff7b888e926cab83bebd898127137680398612ecbb7496cd29ddab41ca18b
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,10,136.94583333333333,25,False,False,9,1.4221685948664202,0.52055083683923076,-1.0224783945602842,0.48969309856995835,-0.39126806612100473,0.43904608360718811,-0.38686344797363337,0.43804162166433419,9.4475658180919787e-22,-0.73362228532522578,0.44331054315966767,0.094475181119307,-0.37231029574014785,0.43652735732657738,0.035801311188052048,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,908e0360aa4ab73a7b72559f66e97e1754ad30f3104b1a67f30820d4c321b2fe
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,14,239.71250000000001,21,False,False,13,1.4221685948664202,0.49324662709182876,-0.96078289532247463,0.47430844690224955,-0.34146261610014195,0.42568347290705155,-0.33568111182749183,0.4245098538162812,1.4473188976570163e-15,-0.70747751123412872,0.43634996842702434,0.14619219809103146,-0.29633886705151535,0.41947053435071563,0.08188166748516125,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,78f600d5e35bef96f075c4c7cda0b50b80210e9a85a20866d85f7e5fd1f674a7
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,5,29.504583333333333,30,False,True,4,-0.22097775775797851,0.010757112593936606,-4.5816557035074199,0.62180278171349701,-4.9537754359845385,0.8105336543178332,-3.1115241821078046,0.91486743079741817,0.68256262029503023,-2.2990386168494168,0.69606935070669718,0.24698468186359274,-2.9320858466758777,0.7627609275250069,0.4861603529973586,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,827693189eaebffcc8da072ae5ddbef197d9d89db170f98584402af4df5999a9
